time,low,high,open,close,volume
2022-11-28 00:00:00,16408.82,16478.32,16421.63,16439.48,805.27921802
2022-11-27 23:00:00,16395.0,16566.04,16562.48,16419.88,2635.6844905
2022-11-27 22:00:00,16548.69,16588.46,16570.11,16562.87,536.69695381
2022-11-27 21:00:00,16547.87,16586.24,16550.84,16570.16,364.63062926
2022-11-27 20:00:00,16538.71,16564.35,16546.35,16551.85,310.74308915
2022-11-27 19:00:00,16526.16,16559.49,16556.06,16548.01,231.55077172
2022-11-27 18:00:00,16521.68,16558.2,16523.91,16557.18,274.44999675
2022-11-27 17:00:00,16511.2,16539.62,16529.93,16523.91,343.23826257
2022-11-27 16:00:00,16524.43,16571.57,16564.49,16529.99,413.80552328
2022-11-27 15:00:00,16509.72,16576.9,16530.92,16564.49,460.84849683
2022-11-27 14:00:00,16510.35,16547.92,16530.02,16531.0,313.45051691
2022-11-27 13:00:00,16512.84,16555.46,16549.12,16531.21,297.8332344
2022-11-27 12:00:00,16526.9,16570.09,16540.17,16548.97,362.61311855
2022-11-27 11:00:00,16516.6,16551.88,16532.69,16541.2,230.27647237
2022-11-27 10:00:00,16502.1,16583.86,16512.14,16531.27,455.41939966
2022-11-27 09:00:00,16504.14,16537.54,16522.18,16513.11,223.63813617
2022-11-27 08:00:00,16511.81,16573.97,16553.12,16521.79,259.18993951
2022-11-27 07:00:00,16539.95,16562.59,16544.16,16554.25,155.66252663
2022-11-27 06:00:00,16527.14,16585.89,16528.55,16545.16,431.64706029
2022-11-27 05:00:00,16524.0,16569.84,16554.51,16528.55,391.13219165
2022-11-27 04:00:00,16515.19,16589.43,16517.45,16555.7,622.69365579
2022-11-27 03:00:00,16508.87,16559.98,16516.87,16517.35,414.2740872
2022-11-27 02:00:00,16474.61,16526.25,16475.31,16518.22,355.78857856
2022-11-27 01:00:00,16452.12,16499.0,16453.74,16475.31,245.68661026
2022-11-27 00:00:00,16439.7,16494.09,16450.32,16455.24,494.74151139
2022-11-26 23:00:00,16409.5,16476.71,16417.21,16450.93,673.39317461
2022-11-26 22:00:00,16376.1,16508.35,16503.46,16417.21,568.51264466
2022-11-26 21:00:00,16486.16,16537.16,16494.67,16504.59,370.98158186
2022-11-26 20:00:00,16478.92,16509.39,16482.1,16494.55,200.46659024
2022-11-26 19:00:00,16411.36,16488.3,16467.96,16482.11,444.64629469
2022-11-26 18:00:00,16450.34,16516.07,16507.94,16469.09,275.88939598
2022-11-26 17:00:00,16482.5,16520.91,16499.03,16508.0,350.09172762
2022-11-26 16:00:00,16487.52,16523.25,16504.18,16498.57,445.0675987
2022-11-26 15:00:00,16472.85,16572.51,16559.09,16504.2,778.21090524
